2023/10/07 02:22:35.215	004	00428	03725	 52.59	  0.00
2023/10/07 02:48:20.626	004	00429	03725	136.11	-77.67
2023/10/07 03:14:06.051	004	00429	03726	219.63	  0.00
2023/10/07 03:39:47.489	004	00430	03726	303.17	 77.67
2023/10/07 04:05:28.898	004	00430	03726	 26.70	  0.00
2023/10/07 04:31:14.266	004	00431	03726	110.22	-77.67
2023/10/07 04:56:59.657	004	00431	03727	193.74	  0.00
2023/10/07 05:22:41.096	004	00432	03727	277.27	 77.67
2023/10/07 05:48:22.500	004	00432	03727	  0.81	  0.00
2023/10/07 06:14:07.839	004	00433	03727	 84.34	-77.67
2023/10/07 06:39:53.216	004	00433	03728	167.85	  0.00
2023/10/07 07:05:34.675	004	00434	03728	251.38	 77.67
2023/10/07 07:31:16.098	004	00434	03728	334.92	  0.00
2023/10/07 07:57:01.426	004	00435	03728	 58.45	-77.67
2023/10/07 08:22:46.800	004	00435	03729	141.96	  0.00
2023/10/07 08:48:28.265	004	00436	03729	225.49	 77.67
2023/10/07 09:14:09.704	004	00436	03729	309.03	  0.00
2023/10/07 09:39:55.086	004	00437	03729	 32.56	-77.67
2023/10/07 10:05:40.497	004	00437	03730	116.07	  0.00
2023/10/07 10:31:21.922	004	00438	03730	199.60	 77.67
2023/10/07 10:57:03.337	004	00438	03730	283.14	  0.00
2023/10/07 11:22:48.739	004	00439	03730	  6.66	-77.67
2023/10/07 11:48:34.144	004	00439	03731	 90.18	  0.00
2023/10/07 12:14:15.593	004	00440	03731	173.72	 77.67
2023/10/07 12:39:57.059	004	00440	03731	257.25	  0.00
2023/10/07 13:05:42.470	004	00441	03731	340.76	-77.67
2023/10/07 13:31:27.846	004	00441	03732	 64.29	  0.00
2023/10/07 13:57:09.294	004	00442	03732	147.83	 77.67
2023/10/07 14:22:50.779	004	00442	03732	231.36	  0.00
2023/10/07 14:48:36.196	004	00443	03732	314.87	-77.67
2023/10/07 15:14:21.554	004	00443	03733	 38.40	  0.00
2023/10/07 15:40:02.973	004	00444	03733	121.94	 77.67
2023/10/07 16:05:44.439	004	00444	03733	205.47	  0.00
2023/10/07 16:31:29.854	004	00445	03733	288.98	-77.67
2023/10/07 16:57:15.207	004	00445	03734	 12.51	  0.00
2023/10/07 17:22:56.609	004	00446	03734	 96.05	 77.67
2023/10/07 17:48:38.062	004	00446	03734	179.58	  0.00
2023/10/07 18:14:23.480	004	00447	03734	263.09	-77.67
2023/10/07 18:40:08.839	004	00447	03735	346.62	  0.00
2023/10/07 19:05:50.219	004	00448	03735	 70.16	 77.67
2023/10/07 19:31:31.651	004	00448	03735	153.69	  0.00
2023/10/07 19:57:17.059	004	00449	03735	237.20	-77.67
2023/10/07 20:23:02.428	004	00449	03736	320.73	  0.00
2023/10/07 20:48:43.828	004	00450	03736	 44.26	 77.67
2023/10/07 21:14:25.264	004	00450	03736	127.80	  0.00
2023/10/07 21:40:10.666	004	00451	03736	211.32	-77.67
2023/10/07 22:05:56.062	004	00451	03737	294.84	  0.00
2023/10/07 22:31:37.490	004	00452	03737	 18.37	 77.67
2023/10/07 22:57:18.936	004	00452	03737	101.91	  0.00
2023/10/07 23:23:04.373	004	00453	03737	185.43	-77.67
2023/10/07 23:48:49.818	004	00453	03738	268.95	  0.00
2023/10/08 00:14:31.253	004	00454	03738	352.48	 77.67
2023/10/08 00:40:12.678	004	00454	03738	 76.02	  0.00
2023/10/08 01:05:58.129	004	00455	03738	159.54	-77.67
2023/10/08 01:31:43.592	004	00455	03739	243.06	  0.00
2023/10/08 01:57:25.014	004	00456	03739	326.59	 77.67
2023/10/08 02:23:06.411	004	00456	03739	 50.13	  0.00
2023/10/08 02:48:51.824	004	00457	03739	133.65	-77.67
2023/10/08 03:14:37.256	004	00457	03740	217.16	  0.00
2023/10/08 03:40:18.687	004	00458	03740	300.70	 77.67
2023/10/08 04:06:00.085	004	00458	03740	 24.24	  0.00
2023/10/08 04:31:45.456	004	00459	03740	107.76	-77.67
2023/10/08 04:57:30.855	004	00459	03741	191.27	  0.00
2023/10/08 05:23:12.287	004	00460	03741	274.81	 77.67
2023/10/08 05:48:53.680	004	00460	03741	358.35	  0.00
2023/10/08 06:14:39.024	004	00461	03741	 81.87	-77.67
2023/10/08 06:40:24.411	004	00461	03742	165.38	  0.00
2023/10/08 07:06:05.864	004	00462	03742	248.92	 77.67
2023/10/08 07:31:47.278	004	00462	03742	332.46	  0.00
2023/10/08 07:57:32.616	004	00463	03742	 55.98	-77.67
2023/10/08 08:23:18.002	004	00463	03743	139.49	  0.00
2023/10/08 08:48:59.457	004	00464	03743	223.02	 77.67
2023/10/08 09:14:40.883	004	00464	03743	306.57	  0.00
2023/10/08 09:40:26.276	004	00465	03743	 30.09	-77.67
2023/10/08 10:06:11.698	004	00465	03744	113.60	  0.00
2023/10/08 10:31:53.115	004	00466	03744	197.14	 77.67
2023/10/08 10:57:34.522	004	00466	03744	280.67	  0.00
2023/10/08 11:23:19.933	004	00467	03744	  4.19	-77.67
2023/10/08 11:49:05.348	004	00467	03745	 87.71	  0.00
2023/10/08 12:14:46.790	004	00468	03745	171.25	 77.67
2023/10/08 12:40:28.249	004	00468	03745	254.78	  0.00
2023/10/08 13:06:13.668	004	00469	03745	338.30	-77.67
2023/10/08 13:31:59.053	004	00469	03746	 61.82	  0.00
2023/10/08 13:57:40.489	004	00470	03746	145.36	 77.67
2023/10/08 14:23:21.961	004	00470	03746	228.89	  0.00
2023/10/08 14:49:07.386	004	00471	03746	312.40	-77.67
2023/10/08 15:14:52.754	004	00471	03747	 35.93	  0.00
2023/10/08 15:40:34.161	004	00472	03747	119.47	 77.67
2023/10/08 16:06:15.613	004	00472	03747	203.00	  0.00
2023/10/08 16:32:01.038	004	00473	03747	286.51	-77.67
2023/10/08 16:57:46.405	004	00473	03748	 10.04	  0.00
2023/10/08 17:23:27.795	004	00474	03748	 93.58	 77.67
2023/10/08 17:49:09.233	004	00474	03748	177.11	  0.00
2023/10/08 18:14:54.659	004	00475	03748	260.62	-77.67
2023/10/08 18:40:40.031	004	00475	03749	344.15	  0.00
2023/10/08 19:06:21.404	004	00476	03749	 67.69	 77.67
2023/10/08 19:32:02.822	004	00476	03749	151.22	  0.00
2023/10/08 19:57:48.237	004	00477	03749	234.74	-77.67
2023/10/08 20:23:33.618	004	00477	03750	318.26	  0.00
2023/10/08 20:49:15.014	004	00478	03750	 41.80	 77.67
2023/10/08 21:14:56.442	004	00478	03750	125.33	  0.00
2023/10/08 21:40:41.854	004	00479	03750	208.85	-77.67
2023/10/08 22:06:27.264	004	00479	03751	292.37	  0.00
2023/10/08 22:32:08.688	004	00480	03751	 15.90	 77.67
2023/10/08 22:57:50.123	004	00480	03751	 99.44	  0.00
2023/10/08 23:23:35.571	004	00481	03751	182.96	-77.67
2023/10/08 23:49:21.030	004	00481	03752	266.48	  0.00
2023/10/09 00:15:02.458	004	00482	03752	350.01	 77.67
2023/10/09 00:40:43.869	004	00482	03752	 73.55	  0.00
2023/10/09 01:06:29.324	004	00483	03752	157.07	-77.67
2023/10/09 01:32:14.795	004	00483	03753	240.59	  0.00
2023/10/09 01:57:56.213	004	00484	03753	324.12	 77.67
2023/10/09 02:23:37.601	004	00484	03753	 47.66	  0.00
2023/10/09 02:49:23.015	004	00485	03753	131.18	-77.67
2023/10/09 03:15:08.450	004	00485	03754	214.70	  0.00
2023/10/09 03:40:49.878	004	00486	03754	298.23	 77.67
2023/10/09 04:06:31.267	004	00486	03754	 21.77	  0.00
2023/10/09 04:32:16.640	004	00487	03754	105.29	-77.67
2023/10/09 04:58:02.043	004	00487	03755	188.81	  0.00
2023/10/09 05:23:43.471	004	00488	03755	272.34	 77.67
2023/10/09 05:49:24.857	004	00488	03755	355.88	  0.00
2023/10/09 06:15:10.205	004	00489	03755	 79.40	-77.67
2023/10/09 06:40:55.598	004	00489	03756	162.92	  0.00
2023/10/09 07:06:37.047	004	00490	03756	246.45	 77.67
2023/10/09 07:32:18.456	004	00490	03756	329.99	  0.00
2023/10/09 07:58:03.802	004	00491	03756	 53.52	-77.67
2023/10/09 08:23:49.198	004	00491	03757	137.03	  0.00
2023/10/09 08:49:30.646	004	00492	03757	220.56	 77.67
2023/10/09 09:15:12.063	004	00492	03757	304.10	  0.00
2023/10/09 09:40:57.462	004	00493	03757	 27.62	-77.67
2023/10/09 10:06:42.892	004	00493	03758	111.14	  0.00
2023/10/09 10:32:24.305	004	00494	03758	194.67	 77.67
2023/10/09 10:58:05.707	004	00494	03758	278.21	  0.00
2023/10/09 11:23:51.126	004	00495	03758	  1.73	-77.67
2023/10/09 11:49:36.546	004	00495	03759	 85.25	  0.00
2023/10/09 12:15:17.985	004	00496	03759	168.78	 77.67
2023/10/09 12:40:59.439	004	00496	03759	252.32	  0.00
2023/10/09 13:06:44.864	004	00497	03759	335.83	-77.67
2023/10/09 13:32:30.254	004	00497	03760	 59.35	  0.00
2023/10/09 13:58:11.682	004	00498	03760	142.90	 77.67
2023/10/09 14:23:53.144	004	00498	03760	226.43	  0.00
2023/10/09 14:49:38.574	004	00499	03760	309.94	-77.67
2023/10/09 15:15:23.949	004	00499	03761	 33.46	  0.00
2023/10/09 15:41:05.347	004	00500	03761	117.01	 77.67
2023/10/09 16:06:46.790	004	00500	03761	200.54	  0.00
2023/10/09 16:32:32.222	004	00501	03761	284.05	-77.67
2023/10/09 16:58:17.598	004	00501	03762	  7.57	  0.00
2023/10/09 17:23:58.980	004	00502	03762	 91.12	 77.67
2023/10/09 17:49:40.407	004	00502	03762	174.65	  0.00
2023/10/09 18:15:25.839	004	00503	03762	258.16	-77.67
2023/10/09 18:41:11.220	004	00503	03763	341.68	  0.00
2023/10/09 19:06:52.588	004	00504	03763	 65.22	 77.67
2023/10/09 19:32:33.999	004	00504	03763	148.76	  0.00
2023/10/09 19:58:19.416	004	00505	03763	232.27	-77.67
2023/10/09 20:24:04.805	004	00505	03764	315.79	  0.00
2023/10/09 20:49:46.201	004	00506	03764	 39.33	 77.67
2023/10/09 21:15:27.625	004	00506	03764	122.87	  0.00
2023/10/09 21:41:13.043	004	00507	03764	206.39	-77.67
2023/10/09 22:06:58.463	004	00507	03765	289.90	  0.00
2023/10/09 22:32:39.887	004	00508	03765	 13.44	 77.67
2023/10/09 22:58:21.316	004	00508	03765	 96.97	  0.00
2023/10/09 23:24:06.770	004	00509	03765	180.50	-77.67
2023/10/09 23:49:52.238	004	00509	03766	264.01	  0.00
2023/10/10 00:15:33.662	004	00510	03766	347.55	 77.67
2023/10/10 00:41:15.066	004	00510	03766	 71.08	  0.00
2023/10/10 01:07:00.519	004	00511	03766	154.60	-77.67
2023/10/10 01:32:45.992	004	00511	03767	238.12	  0.00
2023/10/10 01:58:27.409	004	00512	03767	321.66	 77.67
2023/10/10 02:24:08.795	004	00512	03767	 45.19	  0.00
2023/10/10 02:49:54.205	004	00513	03767	128.71	-77.67
2023/10/10 03:15:39.640	004	00513	03768	212.23	  0.00
2023/10/10 03:41:21.067	004	00514	03768	295.76	 77.67
2023/10/10 04:07:02.453	004	00514	03768	 19.30	  0.00
2023/10/10 04:32:47.822	004	00515	03768	102.82	-77.67
2023/10/10 04:58:33.225	004	00515	03769	186.34	  0.00
2023/10/10 05:24:14.654	004	00516	03769	269.87	 77.67
2023/10/10 05:49:56.040	004	00516	03769	353.41	  0.00
2023/10/10 06:15:41.386	004	00517	03769	 76.94	-77.67
2023/10/10 06:41:26.780	004	00517	03770	160.45	  0.00
2023/10/10 07:07:08.230	004	00518	03770	243.98	 77.67
2023/10/10 07:32:49.639	004	00518	03770	327.52	  0.00
2023/10/10 07:58:34.990	004	00519	03770	 51.05	-77.67
2023/10/10 08:24:20.391	004	00519	03771	134.56	  0.00
2023/10/10 08:50:01.835	004	00520	03771	218.09	 77.67
2023/10/10 09:15:43.248	004	00520	03771	301.63	  0.00
2023/10/10 09:41:28.649	004	00521	03771	 25.16	-77.67
2023/10/10 10:07:14.080	004	00521	03772	108.67	  0.00
2023/10/10 10:32:55.494	004	00522	03772	192.20	 77.67
2023/10/10 10:58:36.901	004	00522	03772	275.74	  0.00
2023/10/10 11:24:22.321	004	00523	03772	359.26	-77.67
2023/10/10 11:50:07.740	004	00523	03773	 82.78	  0.00
2023/10/10 12:15:49.179	004	00524	03773	166.32	 77.67
2023/10/10 12:41:30.635	004	00524	03773	249.85	  0.00
2023/10/10 13:07:16.061	004	00525	03773	333.36	-77.67
2023/10/10 13:33:01.450	004	00525	03774	 56.89	  0.00
2023/10/10 13:58:42.873	004	00526	03774	140.43	 77.67
2023/10/10 14:24:24.332	004	00526	03774	223.96	  0.00
2023/10/10 14:50:09.763	004	00527	03774	307.47	-77.67
2023/10/10 15:15:55.137	004	00527	03775	 31.00	  0.00
2023/10/10 15:41:36.533	004	00528	03775	114.54	 77.67
2023/10/10 16:07:17.975	004	00528	03775	198.07	  0.00
2023/10/10 16:33:03.407	004	00529	03775	281.58	-77.67
2023/10/10 16:58:48.785	004	00529	03776	  5.11	  0.00
2023/10/10 17:24:30.164	004	00530	03776	 88.65	 77.67
2023/10/10 17:50:11.589	004	00530	03776	172.18	  0.00
2023/10/10 18:15:57.020	004	00531	03776	255.69	-77.67
2023/10/10 18:41:42.402	004	00531	03777	339.22	  0.00
2023/10/10 19:07:23.771	004	00532	03777	 62.76	 77.67
2023/10/10 19:33:05.182	004	00532	03777	146.29	  0.00
2023/10/10 19:58:50.596	004	00533	03777	229.81	-77.67
2023/10/10 20:24:35.984	004	00533	03778	313.33	  0.00
2023/10/10 20:50:17.386	004	00534	03778	 36.86	 77.67
2023/10/10 21:15:58.815	004	00534	03778	120.40	  0.00
2023/10/10 21:41:44.234	004	00535	03778	203.92	-77.67
2023/10/10 22:07:29.656	004	00535	03779	287.44	  0.00
2023/10/10 22:33:11.084	004	00536	03779	 10.97	 77.67
2023/10/10 22:58:52.515	004	00536	03779	 94.51	  0.00
2023/10/10 23:24:37.969	004	00537	03779	178.03	-77.67
2023/10/10 23:50:23.437	004	00537	03780	261.55	  0.00
2023/10/11 00:16:04.863	004	00538	03780	345.08	 77.67
2023/10/11 00:41:46.265	004	00538	03780	 68.62	  0.00
2023/10/11 01:07:31.713	004	00539	03780	152.14	-77.67
2023/10/11 01:33:17.179	004	00539	03781	235.66	  0.00
2023/10/11 01:58:58.601	004	00540	03781	319.19	 77.67
2023/10/11 02:24:39.991	004	00540	03781	 42.73	  0.00
2023/10/11 02:50:25.393	004	00541	03781	126.25	-77.67
2023/10/11 03:16:10.820	004	00541	03782	209.76	  0.00
2023/10/11 03:41:52.252	004	00542	03782	293.30	 77.67
2023/10/11 04:07:33.642	004	00542	03782	 16.84	  0.00
2023/10/11 04:33:19.003	004	00543	03782	100.36	-77.67
2023/10/11 04:59:04.398	004	00543	03783	183.87	  0.00
2023/10/11 05:24:45.834	004	00544	03783	267.41	 77.67
2023/10/11 05:50:27.227	004	00544	03783	350.95	  0.00
2023/10/11 06:16:12.566	004	00545	03783	 74.47	-77.67
2023/10/11 06:41:57.954	004	00545	03784	157.98	  0.00
2023/10/11 07:07:39.410	004	00546	03784	241.51	 77.67
2023/10/11 07:33:20.827	004	00546	03784	325.06	  0.00
2023/10/11 07:59:06.178	004	00547	03784	 48.58	-77.67
2023/10/11 08:24:51.578	004	00547	03785	132.09	  0.00
2023/10/11 08:50:33.023	004	00548	03785	215.62	 77.67
2023/10/11 09:16:14.439	004	00548	03785	299.17	  0.00
2023/10/11 09:41:59.837	004	00549	03785	 22.69	-77.67
2023/10/11 10:07:45.261	004	00549	03786	106.20	  0.00
2023/10/11 10:33:26.682	004	00550	03786	189.74	 77.67
2023/10/11 10:59:08.100	004	00550	03786	273.27	  0.00
2023/10/11 11:24:53.517	004	00551	03786	356.79	-77.67
2023/10/11 11:50:38.927	004	00551	03787	 80.31	  0.00
2023/10/11 12:16:20.371	004	00552	03787	163.85	 77.67
2023/10/11 12:42:01.836	004	00552	03787	247.38	  0.00
2023/10/11 13:07:47.258	004	00553	03787	330.90	-77.67
2023/10/11 13:33:32.638	004	00553	03788	 54.42	  0.00
2023/10/11 13:59:14.063	004	00554	03788	137.96	 77.67
2023/10/11 14:24:55.527	004	00554	03788	221.49	  0.00
2023/10/11 14:50:40.952	004	00555	03788	305.00	-77.67
2023/10/11 15:16:26.319	004	00555	03789	 28.53	  0.00
2023/10/11 15:42:07.718	004	00556	03789	112.07	 77.67
2023/10/11 16:07:49.167	004	00556	03789	195.60	  0.00
2023/10/11 16:33:34.595	004	00557	03789	279.11	-77.67
2023/10/11 16:59:19.965	004	00557	03790	  2.64	  0.00
2023/10/11 17:25:01.347	004	00558	03790	 86.18	 77.67
2023/10/11 17:50:42.777	004	00558	03790	169.71	  0.00
2023/10/11 18:16:28.202	004	00559	03790	253.23	-77.67
2023/10/11 18:42:13.576	004	00559	03791	336.75	  0.00
2023/10/11 19:07:54.953	004	00560	03791	 60.29	 77.67
2023/10/11 19:33:36.372	004	00560	03791	143.82	  0.00
2023/10/11 19:59:21.778	004	00561	03791	227.34	-77.67
2023/10/11 20:25:07.159	004	00561	03792	310.86	  0.00
2023/10/11 20:50:48.571	004	00562	03792	 34.40	 77.67
2023/10/11 21:16:30.011	004	00562	03792	117.93	  0.00
2023/10/11 21:42:15.426	004	00563	03792	201.45	-77.67
2023/10/11 22:08:00.844	004	00563	03793	284.97	  0.00
2023/10/11 22:33:42.280	004	00564	03793	  8.50	 77.67
2023/10/11 22:59:23.719	004	00564	03793	 92.04	  0.00
2023/10/11 23:25:09.168	004	00565	03793	175.56	-77.67
2023/10/11 23:50:54.630	004	00565	03794	259.08	  0.00
2023/10/12 00:16:36.060	004	00566	03794	342.61	 77.67
2023/10/12 00:42:17.467	004	00566	03794	 66.15	  0.00
2023/10/12 01:08:02.904	004	00567	03794	149.67	-77.67
2023/10/12 01:33:48.359	004	00567	03795	233.19	  0.00
2023/10/12 01:59:29.789	004	00568	03795	316.72	 77.67
2023/10/12 02:25:11.189	004	00568	03795	 40.26	  0.00
2023/10/12 02:50:56.579	004	00569	03795	123.78	-77.67
2023/10/12 03:16:41.994	004	00569	03796	207.30	  0.00
2023/10/12 03:42:23.433	004	00570	03796	290.83	 77.67
2023/10/12 04:08:04.832	004	00570	03796	 14.37	  0.00
2023/10/12 04:33:50.182	004	00571	03796	 97.89	-77.67
2023/10/12 04:59:35.566	004	00571	03797	181.41	  0.00
2023/10/12 05:25:17.012	004	00572	03797	264.94	 77.67
2023/10/12 05:50:58.418	004	00572	03797	348.48	  0.00
2023/10/12 06:16:43.748	004	00573	03797	 72.00	-77.67
2023/10/12 06:42:29.124	004	00573	03798	155.52	  0.00
2023/10/12 07:08:10.589	004	00574	03798	239.05	 77.67
2023/10/12 07:33:52.019	004	00574	03798	322.59	  0.00
2023/10/12 07:59:37.368	004	00575	03798	 46.12	-77.67
2023/10/12 08:25:22.762	004	00575	03799	129.63	  0.00
2023/10/12 08:51:04.210	004	00576	03799	213.16	 77.67
2023/10/12 09:16:45.634	004	00576	03799	296.70	  0.00
2023/10/12 09:42:31.027	004	00577	03799	 20.22	-77.67
2023/10/12 10:08:16.438	004	00577	03800	103.74	  0.00
2023/10/12 10:33:57.870	004	00578	03800	187.27	 77.67
2023/10/12 10:59:39.306	004	00578	03800	270.81	  0.00
2023/10/12 11:25:24.715	004	00579	03800	354.33	-77.67
2023/10/12 11:51:10.111	004	00579	03801	 77.84	  0.00
2023/10/12 12:16:51.562	004	00580	03801	161.39	 77.67
2023/10/12 12:42:33.040	004	00580	03801	244.92	  0.00
2023/10/12 13:08:18.456	004	00581	03801	328.43	-77.67
2023/10/12 13:34:03.823	004	00581	03802	 51.95	  0.00
2023/10/12 13:59:45.253	004	00582	03802	135.50	 77.67
2023/10/12 14:25:26.728	004	00582	03802	219.03	  0.00
2023/10/12 14:51:12.143	004	00583	03802	302.54	-77.67
2023/10/12 15:16:57.497	004	00583	03803	 26.06	  0.00
2023/10/12 15:42:38.904	004	00584	03803	109.61	 77.67
2023/10/12 16:08:20.365	004	00584	03803	193.14	  0.00
2023/10/12 16:34:05.784	005	00001	03803	276.65	-77.67
2023/10/12 16:59:51.142	005	00001	03804	  0.17	  0.00
2023/10/12 17:25:32.530	005	00002	03804	 83.72	 77.67
2023/10/12 17:51:13.971	005	00002	03804	167.25	  0.00
2023/10/12 18:16:59.386	005	00003	03804	250.76	-77.67
2023/10/12 18:42:44.748	005	00003	03805	334.28	  0.00
2023/10/12 19:08:26.135	005	00004	03805	 57.82	 77.67
2023/10/12 19:34:07.567	005	00004	03805	141.36	  0.00
2023/10/12 19:59:52.963	005	00005	03805	224.87	-77.67
2023/10/12 20:25:38.333	005	00005	03806	308.39	  0.00
2023/10/12 20:51:19.756	005	00006	03806	 31.93	 77.67
2023/10/12 21:17:01.210	005	00006	03806	115.47	  0.00
2023/10/12 21:42:46.621	005	00007	03806	198.98	-77.67
2023/10/12 22:08:32.030	005	00007	03807	282.50	  0.00
2023/10/12 22:34:13.475	005	00008	03807	  6.04	 77.67
2023/10/12 22:59:54.924	005	00008	03807	 89.57	  0.00
2023/10/12 23:25:40.367	005	00009	03807	173.09	-77.67
2023/10/12 23:51:25.819	005	00009	03808	256.61	  0.00
2023/10/13 00:17:07.254	005	00010	03808	340.15	 77.67
2023/10/13 00:42:48.670	005	00010	03808	 63.68	  0.00
2023/10/13 01:08:34.095	005	00011	03808	147.20	-77.67
2023/10/13 01:34:19.535	005	00011	03809	230.72	  0.00
2023/10/13 02:00:00.974	005	00012	03809	314.26	 77.67
2023/10/13 02:25:42.386	005	00012	03809	 37.79	  0.00
2023/10/13 02:51:27.765	005	00013	03809	121.31	-77.67
2023/10/13 03:17:13.165	005	00013	03810	204.83	  0.00
2023/10/13 03:42:54.611	005	00014	03810	288.37	 77.67
2023/10/13 04:08:36.021	005	00014	03810	 11.90	  0.00
2023/10/13 04:34:21.360	005	00015	03810	 95.42	-77.67
2023/10/13 05:00:06.732	005	00015	03811	178.94	  0.00
2023/10/13 05:25:48.188	005	00016	03811	262.47	 77.67
2023/10/13 05:51:29.608	005	00016	03811	346.01	  0.00
2023/10/13 06:17:14.929	005	00017	03811	 69.54	-77.67
2023/10/13 06:43:00.293	005	00017	03812	153.05	  0.00
2023/10/13 07:08:41.767	005	00018	03812	236.58	 77.67
2023/10/13 07:34:23.210	005	00018	03812	320.12	  0.00
2023/10/13 08:00:08.558	005	00019	03812	 43.65	-77.67
2023/10/13 08:25:53.946	005	00019	03813	127.16	  0.00
2023/10/13 08:51:35.397	005	00020	03813	210.69	 77.67
2023/10/13 09:17:16.829	005	00020	03813	294.23	  0.00
2023/10/13 09:43:02.215	005	00021	03813	 17.75	-77.67
2023/10/13 10:08:47.614	005	00021	03814	101.27	  0.00
2023/10/13 10:34:29.057	005	00022	03814	184.81	 77.67
2023/10/13 11:00:10.509	005	00022	03814	268.34	  0.00
2023/10/13 11:25:55.911	005	00023	03814	351.86	-77.67
2023/10/13 11:51:41.292	005	00023	03815	 75.38	  0.00
2023/10/13 12:17:22.750	005	00024	03815	158.92	 77.67
2023/10/13 12:43:04.242	005	00024	03815	242.45	  0.00
2023/10/13 13:08:49.650	005	00025	03815	325.96	-77.67
2023/10/13 13:34:35.004	005	00025	03816	 49.49	  0.00
2023/10/13 14:00:16.440	005	00026	03816	133.03	 77.67
2023/10/13 14:25:57.925	005	00026	03816	216.56	  0.00
2023/10/13 14:51:43.332	005	00027	03816	300.07	-77.67
2023/10/13 15:17:28.672	005	00027	03817	 23.60	  0.00
2023/10/13 15:43:10.087	005	00028	03817	107.14	 77.67
2023/10/13 16:08:51.559	005	00028	03817	190.67	  0.00
2023/10/13 16:34:36.970	005	00029	03817	274.18	-77.67
2023/10/13 17:00:22.314	005	00029	03818	357.71	  0.00
2023/10/13 17:26:03.708	005	00030	03818	 81.25	 77.67
2023/10/13 17:51:45.159	005	00030	03818	164.78	  0.00
2023/10/13 18:17:30.565	005	00031	03818	248.29	-77.67
2023/10/13 18:43:15.915	005	00031	03819	331.82	  0.00
2023/10/13 19:08:57.311	005	00032	03819	 55.36	 77.67
2023/10/13 19:34:38.755	005	00032	03819	138.89	  0.00
2023/10/13 20:00:24.142	005	00033	03819	222.41	-77.67
2023/10/13 20:26:09.503	005	00033	03820	305.93	  0.00
2023/10/13 20:51:50.935	005	00034	03820	 29.46	 77.67
2023/10/13 21:17:32.401	005	00034	03820	113.00	  0.00
2023/10/13 21:43:17.808	005	00035	03820	196.52	-77.67
2023/10/13 22:09:03.211	005	00035	03821	280.04	  0.00
2023/10/13 22:34:44.661	005	00036	03821	  3.57	 77.67
2023/10/13 23:00:26.119	005	00036	03821	 87.11	  0.00
2023/10/13 23:26:11.556	005	00037	03821	170.63	-77.67
2023/10/13 23:51:56.999	005	00037	03822	254.15	  0.00
2023/10/14 00:17:38.437	005	00038	03822	337.68	 77.67
2023/10/14 00:43:19.859	005	00038	03822	 61.22	  0.00
2023/10/14 01:09:05.275	005	00039	03822	144.74	-77.67
2023/10/14 01:34:50.701	005	00039	03823	228.25	  0.00
2023/10/14 02:00:32.146	005	00040	03823	311.79	 77.67
2023/10/14 02:26:13.567	005	00040	03823	 35.33	 -0.00
2023/10/14 02:51:58.937	005	00041	03823	118.85	-77.67
2023/10/14 03:17:44.324	005	00041	03824	202.36	  0.00
2023/10/14 03:43:25.774	005	00042	03824	285.90	 77.67
2023/10/14 04:09:07.192	005	00042	03824	  9.44	 -0.00
2023/10/14 04:34:52.524	005	00043	03824	 92.96	-77.67
2023/10/14 05:00:37.886	005	00043	03825	176.47	  0.00
2023/10/14 05:26:19.349	005	00044	03825	260.01	 77.67
2023/10/14 05:52:00.779	005	00044	03825	343.55	 -0.00
2023/10/14 06:17:46.094	005	00045	03825	 67.07	-77.67
2023/10/14 06:43:31.450	005	00045	03826	150.58	  0.00
2023/10/14 07:09:12.928	005	00046	03826	234.12	 77.67
2023/10/14 07:34:54.380	005	00046	03826	317.66	 -0.00
2023/10/14 08:00:39.731	005	00047	03826	 41.18	-77.67
2023/10/14 08:26:25.115	005	00047	03827	124.69	  0.00
2023/10/14 08:52:06.564	005	00048	03827	208.23	 77.67
2023/10/14 09:17:48.000	005	00048	03827	291.77	 -0.00
2023/10/14 09:43:33.383	005	00049	03827	 15.29	-77.67
2023/10/14 10:09:18.773	005	00049	03828	 98.80	  0.00
2023/10/14 10:35:00.222	005	00050	03828	182.34	 77.67
2023/10/14 11:00:41.688	005	00050	03828	265.87	 -0.00
2023/10/14 11:26:27.085	005	00051	03828	349.39	-77.67
2023/10/14 11:52:12.454	005	00051	03829	 72.91	  0.00
2023/10/14 12:17:53.916	005	00052	03829	156.45	 77.67
2023/10/14 12:43:35.416	005	00052	03829	239.98	 -0.00
2023/10/14 13:09:20.821	005	00053	03829	323.49	-77.67
2023/10/14 13:35:06.164	005	00053	03830	 47.02	  0.00
2023/10/14 14:00:47.603	005	00054	03830	130.57	 77.67
2023/10/14 14:26:29.094	005	00054	03830	214.09	  0.00
2023/10/14 14:52:14.494	005	00055	03830	297.60	-77.67
2023/10/14 15:17:59.825	005	00055	03831	 21.13	 -0.00
2023/10/14 15:43:41.244	005	00056	03831	104.67	 77.67
2023/10/14 16:09:22.724	005	00056	03831	188.20	  0.00
2023/10/14 16:35:08.128	005	00057	03831	271.71	-77.67
2023/10/14 17:00:53.463	005	00057	03832	355.24	 -0.00
2023/10/14 17:26:34.860	005	00058	03832	 78.78	 77.67
2023/10/14 17:52:16.316	005	00058	03832	162.31	  0.00
2023/10/14 18:18:01.715	005	00059	03832	245.82	-77.67
2023/10/14 18:43:47.057	005	00059	03833	329.35	 -0.00
2023/10/14 19:09:28.459	005	00060	03833	 52.89	 77.67
2023/10/14 19:35:09.910	005	00060	03833	136.42	  0.00
