2023/10/26 00:49:32.345	005	00374	03990	 31.63	  0.00
2023/10/26 01:15:17.714	005	00375	03990	115.14	-77.67
2023/10/26 01:41:03.095	005	00375	03991	198.66	  0.00
2023/10/26 02:06:44.533	005	00376	03991	282.20	 77.67
2023/10/26 02:32:25.943	005	00376	03991	  5.74	  0.00
2023/10/26 02:58:11.278	005	00377	03991	 89.26	-77.67
2023/10/26 03:23:56.639	005	00377	03992	172.77	  0.00
2023/10/26 03:49:38.093	005	00378	03992	256.31	 77.67
2023/10/26 04:15:19.519	005	00378	03992	339.85	  0.00
2023/10/26 04:41:04.839	005	00379	03992	 63.37	-77.67
2023/10/26 05:06:50.194	005	00379	03993	146.88	  0.00
2023/10/26 05:32:31.659	005	00380	03993	230.42	 77.67
2023/10/26 05:58:13.105	005	00380	03993	313.96	  0.00
2023/10/26 06:23:58.471	005	00381	03993	 37.48	-77.67
2023/10/26 06:49:43.862	005	00381	03994	120.99	  0.00
2023/10/26 07:15:25.290	005	00382	03994	204.53	 77.67
2023/10/26 07:41:06.713	005	00382	03994	288.06	  0.00
2023/10/26 08:06:52.104	005	00383	03994	 11.58	-77.67
2023/10/26 08:32:37.494	005	00383	03995	 95.10	  0.00
2023/10/26 08:58:18.935	005	00384	03995	178.64	 77.67
2023/10/26 09:24:00.400	005	00384	03995	262.17	  0.00
2023/10/26 09:49:45.803	005	00385	03995	345.69	-77.67
2023/10/26 10:15:31.167	005	00385	03996	 69.21	  0.00
2023/10/26 10:41:12.616	005	00386	03996	152.75	 77.67
2023/10/26 11:06:54.109	005	00386	03996	236.28	  0.00
2023/10/26 11:32:39.519	005	00387	03996	319.79	-77.67
2023/10/26 11:58:24.862	005	00387	03997	 43.32	  0.00
2023/10/26 12:24:06.285	005	00388	03997	126.87	 77.67
2023/10/26 12:49:47.766	005	00388	03997	210.39	  0.00
2023/10/26 13:15:33.170	005	00389	03997	293.90	-77.67
2023/10/26 13:41:18.501	005	00389	03998	 17.43	  0.00
2023/10/26 14:06:59.906	005	00390	03998	100.97	 77.67
2023/10/26 14:32:41.375	005	00390	03998	184.50	  0.00
2023/10/26 14:58:26.783	005	00391	03998	268.01	-77.67
2023/10/26 15:24:12.120	005	00391	03999	351.54	  0.00
2023/10/26 15:49:53.502	005	00392	03999	 75.08	 77.67
2023/10/26 16:15:34.946	005	00392	03999	158.61	  0.00
2023/10/26 16:41:20.348	005	00393	03999	242.12	-77.67
2023/10/26 17:07:05.694	005	00393	04000	325.65	  0.00
2023/10/26 17:32:47.086	005	00394	04000	 49.19	 77.67
2023/10/26 17:58:28.528	005	00394	04000	132.72	  0.00
2023/10/26 18:24:13.919	005	00395	04000	216.24	-77.67
2023/10/26 18:49:59.284	005	00395	04001	299.76	  0.00
2023/10/26 19:15:40.709	005	00396	04001	 23.30	 77.67
2023/10/26 19:41:22.167	005	00396	04001	106.83	  0.00
2023/10/26 20:07:07.587	005	00397	04001	190.35	-77.67
2023/10/26 20:32:53.000	005	00397	04002	273.87	  0.00
2023/10/26 20:58:34.436	005	00398	04002	357.40	 77.67
2023/10/26 21:24:15.878	005	00398	04002	 80.94	  0.00
2023/10/26 21:50:01.321	005	00399	04002	164.46	-77.67
2023/10/26 22:15:46.765	005	00399	04003	247.98	  0.00
2023/10/26 22:41:28.185	005	00400	04003	331.51	 77.67
2023/10/26 23:07:09.593	005	00400	04003	 55.05	  0.00
2023/10/26 23:32:55.006	005	00401	04003	138.57	-77.67
2023/10/26 23:58:40.424	005	00401	04004	222.09	  0.00
2023/10/27 00:24:21.854	005	00402	04004	305.62	 77.67
2023/10/27 00:50:03.262	005	00402	04004	 29.16	  0.00
2023/10/27 01:15:48.632	005	00403	04004	112.68	-77.67
2023/10/27 01:41:34.015	005	00403	04005	196.20	  0.00
2023/10/27 02:07:15.446	005	00404	04005	279.73	 77.67
2023/10/27 02:32:56.850	005	00404	04005	  3.27	  0.00
2023/10/27 02:58:42.187	005	00405	04005	 86.79	-77.67
2023/10/27 03:24:27.554	005	00405	04006	170.31	  0.00
2023/10/27 03:50:09.003	005	00406	04006	253.84	 77.67
2023/10/27 04:15:50.424	005	00406	04006	337.38	  0.00
2023/10/27 04:41:35.748	005	00407	04006	 60.90	-77.67
2023/10/27 05:07:21.110	005	00407	04007	144.42	  0.00
2023/10/27 05:33:02.568	005	00408	04007	227.95	 77.67
2023/10/27 05:58:44.007	005	00408	04007	311.49	  0.00
2023/10/27 06:24:29.383	005	00409	04007	 35.01	-77.67
2023/10/27 06:50:14.782	005	00409	04008	118.53	  0.00
2023/10/27 07:15:56.201	005	00410	04008	202.06	 77.67
2023/10/27 07:41:37.614	005	00410	04008	285.60	  0.00
2023/10/27 08:07:23.012	005	00411	04008	  9.12	-77.67
2023/10/27 08:33:08.407	005	00411	04009	 92.64	  0.00
2023/10/27 08:58:49.845	005	00412	04009	176.18	 77.67
2023/10/27 09:24:31.307	005	00412	04009	259.71	  0.00
2023/10/27 09:50:16.715	005	00413	04009	343.22	-77.67
2023/10/27 10:16:02.082	005	00413	04010	 66.75	  0.00
2023/10/27 10:41:43.524	005	00414	04010	150.29	 77.67
2023/10/27 11:07:25.010	005	00414	04010	233.82	  0.00
2023/10/27 11:33:10.425	005	00415	04010	317.33	-77.67
2023/10/27 11:58:55.772	005	00415	04011	 40.85	  0.00
2023/10/27 12:24:37.186	005	00416	04011	124.40	 77.67
2023/10/27 12:50:18.656	005	00416	04011	207.93	  0.00
2023/10/27 13:16:04.066	005	00417	04011	291.44	-77.67
2023/10/27 13:41:49.405	005	00417	04012	 14.96	  0.00
2023/10/27 14:07:30.802	005	00418	04012	 98.51	 77.67
2023/10/27 14:33:12.259	005	00418	04012	182.04	  0.00
2023/10/27 14:58:57.678	005	00419	04012	265.55	-77.67
2023/10/27 15:24:43.033	005	00419	04013	349.07	  0.00
2023/10/27 15:50:24.412	005	00420	04013	 72.62	 77.67
2023/10/27 16:16:05.847	005	00420	04013	156.15	  0.00
2023/10/27 16:41:51.258	005	00421	04013	239.66	-77.67
2023/10/27 17:07:36.623	005	00421	04014	323.19	  0.00
2023/10/27 17:33:18.017	005	00422	04014	 46.72	 77.67
2023/10/27 17:58:59.453	005	00422	04014	130.26	  0.00
2023/10/27 18:24:44.856	005	00423	04014	213.77	-77.67
2023/10/27 18:50:30.244	005	00423	04015	297.30	  0.00
2023/10/27 19:16:11.668	005	00424	04015	 20.83	 77.67
2023/10/27 19:41:53.116	005	00424	04015	104.37	  0.00
2023/10/27 20:07:38.552	005	00425	04015	187.89	-77.67
2023/10/27 20:33:23.989	005	00425	04016	271.40	  0.00
2023/10/27 20:59:05.422	005	00426	04016	354.94	 77.67
2023/10/27 21:24:46.852	005	00426	04016	 78.47	  0.00
2023/10/27 21:50:32.306	005	00427	04016	161.99	-77.67
2023/10/27 22:16:17.768	005	00427	04017	245.51	  0.00
2023/10/27 22:41:59.187	005	00428	04017	329.05	 77.67
2023/10/27 23:07:40.585	005	00428	04017	 52.58	  0.00
2023/10/27 23:33:26.005	005	00429	04017	136.10	-77.67
2023/10/27 23:59:11.439	005	00429	04018	219.62	  0.00
2023/10/28 00:24:52.866	005	00430	04018	303.16	 77.67
2023/10/28 00:50:34.265	005	00430	04018	 26.69	  0.00
2023/10/28 01:16:19.644	005	00431	04018	110.21	-77.67
2023/10/28 01:42:05.043	005	00431	04019	193.73	  0.00
2023/10/28 02:07:46.471	005	00432	04019	277.27	 77.67
2023/10/28 02:33:27.865	005	00432	04019	  0.80	  0.00
2023/10/28 02:59:13.214	005	00433	04019	 84.33	-77.67
2023/10/28 03:24:58.599	005	00433	04020	167.84	  0.00
2023/10/28 03:50:40.047	005	00434	04020	251.37	 77.68
2023/10/28 04:16:21.460	005	00434	04020	334.91	  0.00
2023/10/28 04:42:06.799	005	00435	04020	 58.44	-77.67
2023/10/28 05:07:52.182	005	00435	04021	141.95	  0.00
2023/10/28 05:33:33.635	005	00436	04021	225.48	 77.67
2023/10/28 05:59:15.064	005	00436	04021	309.02	  0.00
2023/10/28 06:25:00.456	005	00437	04021	 32.55	-77.67
2023/10/28 06:50:45.877	005	00437	04022	116.06	  0.00
2023/10/28 07:16:27.291	005	00438	04022	199.59	 77.67
2023/10/28 07:42:08.695	005	00438	04022	283.13	  0.00
2023/10/28 08:07:54.108	005	00439	04022	  6.65	-77.67
2023/10/28 08:33:39.522	005	00439	04023	 90.17	  0.00
2023/10/28 08:59:20.959	005	00440	04023	173.71	 77.67
2023/10/28 09:25:02.416	005	00440	04023	257.24	  0.00
2023/10/28 09:50:47.837	005	00441	04023	340.76	-77.67
2023/10/28 10:16:33.222	005	00441	04024	 64.28	  0.00
2023/10/28 10:42:14.659	005	00442	04024	147.82	 77.67
2023/10/28 11:07:56.133	005	00442	04024	231.35	  0.00
2023/10/28 11:33:41.561	005	00443	04024	314.86	-77.67
2023/10/28 11:59:26.928	005	00443	04025	 38.39	  0.00
2023/10/28 12:25:08.335	005	00444	04025	121.93	 77.67
2023/10/28 12:50:49.792	005	00444	04025	205.46	  0.00
2023/10/28 13:16:35.216	005	00445	04025	288.97	-77.67
2023/10/28 13:42:20.579	005	00445	04026	 12.50	  0.00
2023/10/28 14:08:01.970	005	00446	04026	 96.04	 77.67
2023/10/28 14:33:43.413	005	00446	04026	179.57	  0.00
2023/10/28 14:59:28.841	005	00447	04026	263.08	-77.67
2023/10/28 15:25:14.209	005	00447	04027	346.61	  0.00
2023/10/28 15:50:55.578	005	00448	04027	 70.15	 77.67
2023/10/28 16:16:36.999	005	00448	04027	153.68	  0.00
2023/10/28 16:42:22.418	005	00449	04027	237.19	-77.67
2023/10/28 17:08:07.797	005	00449	04028	320.72	  0.00
2023/10/28 17:33:49.185	005	00450	04028	 44.26	 77.67
2023/10/28 17:59:30.610	005	00450	04028	127.79	  0.00
2023/10/28 18:25:16.024	005	00451	04028	211.31	-77.67
2023/10/28 18:51:01.429	005	00451	04029	294.83	  0.00
2023/10/28 19:16:42.846	005	00452	04029	 18.36	 77.67
2023/10/28 19:42:24.281	005	00452	04029	101.90	  0.00
2023/10/28 20:08:09.729	005	00453	04029	185.42	-77.67
2023/10/28 20:33:55.184	005	00453	04030	268.94	  0.00
2023/10/28 20:59:36.607	005	00454	04030	352.47	 77.67
2023/10/28 21:25:18.021	005	00454	04030	 76.01	  0.00
2023/10/28 21:51:03.483	005	00455	04030	159.53	-77.67
2023/10/28 22:16:48.956	005	00455	04031	243.05	  0.00
2023/10/28 22:42:30.367	005	00456	04031	326.58	 77.67
2023/10/28 23:08:11.753	005	00456	04031	 50.12	  0.00
2023/10/28 23:33:57.177	005	00457	04031	133.64	-77.67
2023/10/28 23:59:42.618	005	00457	04032	217.16	  0.00
2023/10/29 00:25:24.038	005	00458	04032	300.69	 77.67
2023/10/29 00:51:05.425	005	00458	04032	 24.23	  0.00
2023/10/29 01:16:50.808	005	00459	04032	107.75	-77.67
2023/10/29 01:42:36.216	005	00459	04033	191.27	  0.00
2023/10/29 02:08:17.636	005	00460	04033	274.80	 77.68
2023/10/29 02:33:59.019	005	00460	04033	358.34	  0.00
2023/10/29 02:59:44.374	005	00461	04033	 81.86	-77.67
2023/10/29 03:25:29.770	005	00461	04034	165.38	  0.00
2023/10/29 03:51:11.211	005	00462	04034	248.91	 77.68
2023/10/29 04:16:52.615	005	00462	04034	332.45	  0.00
2023/10/29 04:42:37.964	005	00463	04034	 55.97	-77.67
2023/10/29 05:08:23.360	005	00463	04035	139.49	  0.00
2023/10/29 05:34:04.803	005	00464	04035	223.02	 77.67
2023/10/29 05:59:46.219	005	00464	04035	306.56	  0.00
2023/10/29 06:25:31.623	005	00465	04035	 30.08	-77.67
2023/10/29 06:51:17.055	005	00465	04036	113.60	  0.00
2023/10/29 07:16:58.460	005	00466	04036	197.13	 77.67
2023/10/29 07:42:39.856	005	00466	04036	280.67	  0.00
2023/10/29 08:08:25.279	005	00467	04036	  4.19	-77.67
2023/10/29 08:34:10.703	005	00467	04037	 87.70	  0.00
2023/10/29 08:59:52.134	005	00468	04037	171.24	 77.67
2023/10/29 09:25:33.582	005	00468	04037	254.77	  0.00
2023/10/29 09:51:19.012	005	00469	04037	338.29	-77.67
2023/10/29 10:17:04.408	005	00469	04038	 61.81	  0.00
2023/10/29 10:42:45.832	005	00470	04038	145.35	 77.67
2023/10/29 11:08:27.292	005	00470	04038	228.88	  0.00
2023/10/29 11:34:12.730	005	00471	04038	312.40	-77.67
2023/10/29 11:59:58.108	005	00471	04039	 35.92	  0.00
2023/10/29 12:25:39.502	005	00472	04039	119.46	 77.67
2023/10/29 12:51:20.943	005	00472	04039	202.99	  0.00
2023/10/29 13:17:06.380	005	00473	04039	286.51	-77.67
2023/10/29 13:42:51.757	005	00473	04040	 10.03	  0.00
2023/10/29 14:08:33.135	005	00474	04040	 93.57	 77.67
2023/10/29 14:34:14.562	005	00474	04040	177.10	  0.00
2023/10/29 15:00:00.000	005	00475	04040	260.62	-77.68
2023/10/29 15:25:45.383	005	00475	04041	344.14	  0.00
2023/10/29 15:51:26.743	005	00476	04041	 67.68	 77.68
2023/10/29 16:17:08.150	005	00476	04041	151.21	  0.00
2023/10/29 16:42:53.577	005	00477	04041	234.73	-77.67
2023/10/29 17:08:38.969	005	00477	04042	318.25	  0.00
2023/10/29 17:34:20.353	005	00478	04042	 41.79	 77.67
2023/10/29 18:00:01.769	005	00478	04042	125.32	  0.00
2023/10/29 18:25:47.193	005	00479	04042	208.84	-77.67
2023/10/29 18:51:32.614	005	00479	04043	292.36	  0.00
2023/10/29 19:17:14.026	005	00480	04043	 15.90	 77.67
2023/10/29 19:42:55.449	005	00480	04043	 99.43	  0.00
2023/10/29 20:08:40.909	005	00481	04043	182.95	-77.67
2023/10/29 20:34:26.379	005	00481	04044	266.47	  0.00
2023/10/29 21:00:07.795	005	00482	04044	350.00	 77.67
2023/10/29 21:25:49.194	005	00482	04044	 73.54	  0.00
2023/10/29 21:51:34.662	005	00483	04044	157.06	-77.67
2023/10/29 22:17:20.143	005	00483	04045	240.58	  0.00
2023/10/29 22:43:01.548	005	00484	04045	324.11	 77.67
2023/10/29 23:08:42.925	005	00484	04045	 47.65	  0.00
2023/10/29 23:34:28.351	005	00485	04045	131.17	-77.67
2023/10/30 00:00:13.798	005	00485	04046	214.69	  0.00
2023/10/30 00:25:55.212	005	00486	04046	298.22	 77.67
2023/10/30 00:51:36.590	005	00486	04046	 21.76	  0.00
2023/10/30 01:17:21.975	005	00487	04046	105.28	-77.67
2023/10/30 01:43:07.390	005	00487	04047	188.80	  0.00
2023/10/30 02:08:48.805	005	00488	04047	272.33	 77.68
2023/10/30 02:34:30.180	005	00488	04047	355.87	  0.00
2023/10/30 03:00:15.540	005	00489	04047	 79.39	-77.68
2023/10/30 03:26:00.944	005	00489	04048	162.91	  0.00
2023/10/30 03:51:42.381	005	00490	04048	246.44	 77.68
2023/10/30 04:17:23.777	005	00490	04048	329.98	  0.00
2023/10/30 04:43:09.136	005	00491	04048	 53.51	-77.67
2023/10/30 05:08:54.544	005	00491	04049	137.02	  0.00
2023/10/30 05:34:35.978	005	00492	04049	220.55	 77.67
2023/10/30 06:00:17.383	005	00492	04049	304.09	  0.00
2023/10/30 06:26:02.796	005	00493	04049	 27.61	-77.67
2023/10/30 06:51:48.237	005	00493	04050	111.13	  0.00
2023/10/30 07:17:29.637	005	00494	04050	194.66	 77.67
2023/10/30 07:43:11.028	005	00494	04050	278.20	  0.00
2023/10/30 08:08:56.459	005	00495	04050	  1.72	-77.67
2023/10/30 08:34:41.891	005	00495	04051	 85.24	  0.00
2023/10/30 09:00:23.316	005	00496	04051	168.78	 77.67
2023/10/30 09:26:04.759	005	00496	04051	252.31	  0.00
2023/10/30 09:51:50.197	005	00497	04051	335.82	-77.67
2023/10/30 10:17:35.599	005	00497	04052	 59.35	  0.00
2023/10/30 10:43:17.013	005	00498	04052	142.89	 77.67
2023/10/30 11:08:58.463	005	00498	04052	226.42	  0.00
2023/10/30 11:34:43.907	005	00499	04052	309.93	-77.67
2023/10/30 12:00:29.293	005	00499	04053	 33.45	  0.00
2023/10/30 12:26:10.678	005	00500	04053	117.00	 77.67
2023/10/30 12:51:52.109	005	00500	04053	200.53	  0.00
2023/10/30 13:17:37.554	005	00501	04053	284.04	-77.67
2023/10/30 13:43:22.942	005	00501	04054	  7.57	  0.00
2023/10/30 14:09:04.310	005	00502	04054	 91.11	 77.68
2023/10/30 14:34:45.726	005	00502	04054	174.64	  0.00
2023/10/30 15:00:31.171	005	00503	04054	258.15	-77.68
2023/10/30 15:26:16.564	005	00503	04055	341.68	  0.00
2023/10/30 15:51:57.918	005	00504	04055	 65.22	 77.68
2023/10/30 16:17:39.317	005	00504	04055	148.75	  0.00
2023/10/30 16:43:24.748	005	00505	04055	232.26	-77.68
2023/10/30 17:09:10.149	005	00505	04056	315.79	  0.00
2023/10/30 17:34:51.531	005	00506	04056	 39.32	 77.67
2023/10/30 18:00:32.943	005	00506	04056	122.86	  0.00
2023/10/30 18:26:18.375	005	00507	04056	206.38	-77.67
2023/10/30 18:52:03.807	005	00507	04057	289.90	  0.00
2023/10/30 19:17:45.217	005	00508	04057	 13.43	 77.67
2023/10/30 19:43:26.634	005	00508	04057	 96.97	  0.00
2023/10/30 20:09:12.102	005	00509	04057	180.49	-77.67
2023/10/30 20:34:57.582	005	00509	04058	264.00	  0.00
2023/10/30 21:00:38.992	005	00510	04058	347.54	 77.67
2023/10/30 21:26:20.383	005	00510	04058	 71.08	  0.00
2023/10/30 21:52:05.852	005	00511	04058	154.60	-77.67
2023/10/30 22:17:51.336	005	00511	04059	238.11	  0.00
2023/10/30 22:43:32.740	005	00512	04059	321.65	 77.67
2023/10/30 23:09:14.113	005	00512	04059	 45.18	  0.00
2023/10/30 23:34:59.537	005	00513	04059	128.70	-77.67
2023/10/31 00:00:44.984	005	00513	04060	212.22	  0.00
2023/10/31 00:26:26.397	005	00514	04060	295.76	 77.67
2023/10/31 00:52:07.771	005	00514	04060	 19.29	  0.00
2023/10/31 01:17:53.155	005	00515	04060	102.82	-77.68
2023/10/31 01:43:38.570	005	00515	04061	186.33	  0.00
2023/10/31 02:09:19.985	005	00516	04061	269.87	 77.68
2023/10/31 02:35:01.358	005	00516	04061	353.40	  0.00
2023/10/31 03:00:46.719	005	00517	04061	 76.93	-77.68
2023/10/31 03:26:32.125	005	00517	04062	160.44	  0.00
2023/10/31 03:52:13.561	005	00518	04062	243.97	 77.68
2023/10/31 04:17:54.958	005	00518	04062	327.52	  0.00
2023/10/31 04:43:40.323	005	00519	04062	 51.04	-77.67
2023/10/31 05:09:25.737	005	00519	04063	134.55	  0.00
2023/10/31 05:35:07.166	005	00520	04063	218.08	 77.67
2023/10/31 06:00:48.567	005	00520	04063	301.63	  0.00
2023/10/31 06:26:33.983	005	00521	04063	 25.15	-77.67
2023/10/31 06:52:19.426	005	00521	04064	108.66	  0.00
2023/10/31 07:18:00.826	005	00522	04064	192.20	 77.67
2023/10/31 07:43:42.219	005	00522	04064	275.73	  0.00
2023/10/31 08:09:27.655	005	00523	04064	359.25	-77.67
2023/10/31 08:35:13.087	005	00523	04065	 82.77	  0.00
2023/10/31 09:00:54.511	005	00524	04065	166.31	 77.67
2023/10/31 09:26:35.954	005	00524	04065	249.84	  0.00
2023/10/31 09:52:21.395	005	00525	04065	333.36	-77.67
2023/10/31 10:18:06.797	005	00525	04066	 56.88	  0.00
2023/10/31 10:43:48.206	005	00526	04066	140.42	 77.67
2023/10/31 11:09:29.652	005	00526	04066	223.95	  0.00
2023/10/31 11:35:15.098	005	00527	04066	307.46	-77.67
2023/10/31 12:01:00.485	005	00527	04067	 30.99	  0.00
2023/10/31 12:26:41.866	005	00528	04067	114.53	 77.67
2023/10/31 12:52:23.295	005	00528	04067	198.06	  0.00
2023/10/31 13:18:08.743	005	00529	04067	281.57	-77.67
2023/10/31 13:43:54.133	005	00529	04068	  5.10	  0.00
2023/10/31 14:09:35.497	005	00530	04068	 88.64	 77.68
2023/10/31 14:35:16.909	005	00530	04068	172.17	  0.00
2023/10/31 15:01:02.356	005	00531	04068	255.68	-77.68
2023/10/31 15:26:47.751	005	00531	04069	339.21	  0.00
2023/10/31 15:52:29.105	005	00532	04069	 62.75	 77.68
2023/10/31 16:18:10.503	005	00532	04069	146.28	  0.00
2023/10/31 16:43:55.933	005	00533	04069	229.80	-77.67
2023/10/31 17:09:41.334	005	00533	04070	313.32	  0.00
2023/10/31 17:35:22.721	005	00534	04070	 36.86	 77.67
2023/10/31 18:01:04.137	005	00534	04070	120.39	  0.00
2023/10/31 18:26:49.571	005	00535	04070	203.91	-77.67
2023/10/31 18:52:35.007	005	00535	04071	287.43	  0.00
2023/10/31 19:18:16.419	005	00536	04071	 10.96	 77.67
2023/10/31 19:43:57.837	005	00536	04071	 94.50	  0.00
2023/10/31 20:09:43.307	005	00537	04071	178.02	-77.67
2023/10/31 20:35:28.789	005	00537	04072	261.54	  0.00
2023/10/31 21:01:10.199	005	00538	04072	345.07	 77.67
2023/10/31 21:26:51.588	005	00538	04072	 68.61	  0.00
2023/10/31 21:52:37.052	005	00539	04072	152.13	-77.67
2023/10/31 22:18:22.531	005	00539	04073	235.65	  0.00
2023/10/31 22:44:03.938	005	00540	04073	319.18	 77.67
2023/10/31 23:09:45.315	005	00540	04073	 42.72	  0.00
2023/10/31 23:35:30.733	005	00541	04073	126.24	-77.67
2023/11/01 00:01:16.173	005	00541	04074	209.76	  0.00
2023/11/01 00:26:57.589	005	00542	04074	293.29	 77.67
2023/11/01 00:52:38.966	005	00542	04074	 16.83	  0.00
2023/11/01 01:18:24.343	005	00543	04074	100.35	-77.68
2023/11/01 01:44:09.753	005	00543	04075	183.87	  0.00
2023/11/01 02:09:51.173	005	00544	04075	267.40	 77.68
2023/11/01 02:35:32.552	005	00544	04075	350.94	  0.00
2023/11/01 03:01:17.908	005	00545	04075	 74.46	-77.68
2023/11/01 03:27:03.309	005	00545	04076	157.98	  0.00
2023/11/01 03:52:44.749	005	00546	04076	241.51	 77.68
2023/11/01 04:18:26.153	005	00546	04076	325.05	  0.00
2023/11/01 04:44:11.521	005	00547	04076	 48.57	-77.67
2023/11/01 05:09:56.934	005	00547	04077	132.09	  0.00
2023/11/01 05:35:38.363	005	00548	04077	215.62	 77.67
2023/11/01 06:01:19.765	005	00548	04077	299.16	  0.00
2023/11/01 06:27:05.181	005	00549	04077	 22.68	-77.67
2023/11/01 06:52:50.618	005	00549	04078	106.20	  0.00
2023/11/01 07:18:32.023	005	00550	04078	189.73	 77.67
2023/11/01 07:44:13.428	005	00550	04078	273.27	  0.00
2023/11/01 08:09:58.861	005	00551	04078	356.78	-77.67
2023/11/01 08:35:44.285	005	00551	04079	 80.30	  0.00
2023/11/01 09:01:25.713	005	00552	04079	163.84	 77.67
2023/11/01 09:27:07.164	005	00552	04079	247.38	  0.00
2023/11/01 09:52:52.603	005	00553	04079	330.89	-77.67
2023/11/01 10:18:37.997	005	00553	04080	 54.41	  0.00
2023/11/01 10:44:19.406	005	00554	04080	137.96	 77.67
2023/11/01 11:10:00.856	005	00554	04080	221.48	  0.00
2023/11/01 11:35:46.298	005	00555	04080	305.00	-77.67
2023/11/01 12:01:31.679	005	00555	04081	 28.52	  0.00
2023/11/01 12:27:13.062	005	00556	04081	112.07	 77.67
2023/11/01 12:52:54.497	005	00556	04081	195.59	  0.00
2023/11/01 13:18:39.942	005	00557	04081	279.11	-77.67
2023/11/01 13:44:25.326	005	00557	04082	  2.63	  0.00
2023/11/01 14:10:06.692	005	00558	04082	 86.18	 77.68
2023/11/01 14:35:48.108	005	00558	04082	169.70	  0.00
2023/11/01 15:01:33.550	005	00559	04082	253.22	-77.68
2023/11/01 15:27:18.939	005	00559	04083	336.74	  0.00
2023/11/01 15:53:00.299	005	00560	04083	 60.28	 77.68
2023/11/01 16:18:41.704	005	00560	04083	143.82	  0.00
2023/11/01 16:44:27.127	005	00561	04083	227.33	-77.67
2023/11/01 17:10:12.523	005	00561	04084	310.85	  0.00
2023/11/01 17:35:53.918	005	00562	04084	 34.39	 77.67
2023/11/01 18:01:35.344	005	00562	04084	117.92	  0.00
2023/11/01 18:27:20.777	005	00563	04084	201.44	-77.67
2023/11/01 18:53:06.209	005	00563	04085	284.96	  0.00
2023/11/01 19:18:47.628	005	00564	04085	  8.50	 77.67
2023/11/01 19:44:29.053	005	00564	04085	 92.03	  0.00
2023/11/01 20:10:14.519	005	00565	04085	175.55	-77.67
2023/11/01 20:35:59.996	005	00565	04086	259.07	  0.00
2023/11/01 21:01:41.409	005	00566	04086	342.61	 77.67
2023/11/01 21:27:22.802	005	00566	04086	 66.14	  0.00
2023/11/01 21:53:08.257	005	00567	04086	149.66	-77.67
2023/11/01 22:18:53.725	005	00567	04087	233.18	  0.00
2023/11/01 22:44:35.139	005	00568	04087	316.72	 77.67
2023/11/01 23:10:16.525	005	00568	04087	 40.25	  0.00
2023/11/01 23:36:01.933	005	00569	04087	123.77	-77.67
2023/11/02 00:01:47.362	005	00569	04088	207.29	  0.00
2023/11/02 00:27:28.784	005	00570	04088	290.82	 77.67
2023/11/02 00:53:10.169	005	00570	04088	 14.36	  0.00
2023/11/02 01:18:55.537	005	00571	04088	 97.88	-77.68
2023/11/02 01:44:40.935	005	00571	04089	181.40	  0.00
2023/11/02 02:10:22.364	005	00572	04089	264.93	 77.68
2023/11/02 02:36:03.756	005	00572	04089	348.47	 -0.00
2023/11/02 03:01:49.104	005	00573	04089	 72.00	-77.68
2023/11/02 03:27:34.495	005	00573	04090	155.51	  0.00
2023/11/02 03:53:15.942	005	00574	04090	239.04	 77.68
2023/11/02 04:18:57.358	005	00574	04090	322.58	 -0.00
2023/11/02 04:44:42.725	005	00575	04090	 46.11	-77.67
2023/11/02 05:10:28.134	005	00575	04091	129.62	  0.00
2023/11/02 05:36:09.565	005	00576	04091	213.15	 77.67
2023/11/02 06:01:50.974	005	00576	04091	296.69	 -0.00
2023/11/02 06:27:36.385	005	00577	04091	 20.21	-77.67
2023/11/02 06:53:21.811	005	00577	04092	103.73	  0.00
2023/11/02 07:19:03.226	005	00578	04092	187.27	 77.67
2023/11/02 07:44:44.647	005	00578	04092	270.80	 -0.00
2023/11/02 08:10:30.074	005	00579	04092	354.32	-77.67
2023/11/02 08:36:15.485	005	00579	04093	 77.84	  0.00
2023/11/02 09:01:56.919	005	00580	04093	161.38	 77.67
2023/11/02 09:27:38.383	005	00580	04093	244.91	 -0.00
2023/11/02 09:53:23.816	005	00581	04093	328.42	-77.67
2023/11/02 10:19:09.198	005	00581	04094	 51.95	  0.00
2023/11/02 10:44:50.611	005	00582	04094	135.49	 77.67
2023/11/02 11:10:32.071	005	00582	04094	219.02	  0.00
2023/11/02 11:36:17.505	005	00583	04094	302.53	-77.67
2023/11/02 12:02:02.873	005	00583	04095	 26.06	 -0.00
2023/11/02 12:27:44.263	005	00584	04095	109.60	 77.67
2023/11/02 12:53:25.709	005	00584	04095	193.13	  0.00
2023/11/02 13:19:11.147	006	00001	04095	276.64	-77.67
2023/11/02 13:44:56.520	006	00001	04096	  0.17	 -0.00
2023/11/02 14:10:37.890	006	00002	04096	 83.71	 77.68
2023/11/02 14:36:19.316	006	00002	04096	167.24	  0.00
2023/11/02 15:02:04.750	006	00003	04096	250.75	-77.68
2023/11/02 15:27:50.127	006	00003	04097	334.28	 -0.00
2023/11/02 15:53:31.496	006	00004	04097	 57.82	 77.68
2023/11/02 16:19:12.913	006	00004	04097	141.35	  0.00
2023/11/02 16:44:58.328	006	00005	04097	224.86	-77.67
2023/11/02 17:10:43.713	006	00005	04098	308.39	 -0.00
2023/11/02 17:36:25.118	006	00006	04098	 31.92	 77.67
2023/11/02 18:02:06.558	006	00006	04098	115.46	  0.00
